SMILES T P density einter compress inchi id
CCC(CO)(C)C 376 500 0.7823 -43.36 0.0001036 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1824
CCC(CO)(C)C 408 500 0.7575 -40.26 0.0001314 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1825
CCC(CO)(C)C 439 500 0.7358 -37.7 0.0001217 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1826
CCC(CO)(C)C 471 500 0.7132 -35.34 0.00016769999999999998 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1827
CCC(CO)(C)C 250 750 0.8819 -57.94 3.648e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1828
CCC(CO)(C)C 282 750 0.8653 -55.23 4.018e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1829
CCC(CO)(C)C 313 750 0.8432 -51.48 6.129e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1830
CCC(CO)(C)C 345 750 0.8207 -47.99 6.232e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1831
CCC(CO)(C)C 376 750 0.7987 -44.59 8.146e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1832
CCC(CO)(C)C 408 750 0.7783 -41.81 7.818e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1833
CCC(CO)(C)C 439 750 0.7573 -39.14 9.7e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1834
CCC(CO)(C)C 471 750 0.7361 -36.78 0.0001196 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1835
CCC(CO)(C)C 250 1000 0.8917 -58.39 2.837e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1836
CCC(CO)(C)C 282 1000 0.8787 -56.47 3.812e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1837
CCC(CO)(C)C 313 1000 0.8548 -52.47 4.443e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1838
CCC(CO)(C)C 345 1000 0.8326 -48.63 5.568e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1839
CCC(CO)(C)C 376 1000 0.8137 -45.64 6.828e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1840
CCC(CO)(C)C 408 1000 0.7925 -42.71 7.118e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1841
CCC(CO)(C)C 439 1000 0.7731 -40.23 8.403e-05 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1842
CCC(CO)(C)C 471 1000 0.755 -38.17 0.0001117 InChI=1S/C6H14O/c1-4-6(2,3)5-7/h7H,4-5H2,1-3H3 1843
OCC(C(C)C)C 250 1 0.8554 -59.77 4.911e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1844
OCC(C(C)C)C 283 1 0.8288 -55.9 6.875e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1845
OCC(C(C)C)C 315 1 0.8042 -52.17 8.995e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1846
OCC(C(C)C)C 348 1 0.7745 -48.14 0.0001173 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1847
OCC(C(C)C)C 381 1 0.7421 -43.76 0.00017380000000000002 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1848
OCC(C(C)C)C 414 1 0.7097 -39.6 0.0002037 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1849
OCC(C(C)C)C 446 1 0.6779999999999999 -36.37 0.0003138 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1850
OCC(C(C)C)C 479 1 0.6365 -32.73 0.0005951000000000001 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1851
OCC(C(C)C)C 250 50 0.8608 -59.77 5.072e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1852
OCC(C(C)C)C 283 50 0.8349 -56.69 5.026e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1853
OCC(C(C)C)C 315 50 0.8079999999999999 -52.71 8.779e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1854
OCC(C(C)C)C 348 50 0.7799 -48.13 0.0001167 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1855
OCC(C(C)C)C 381 50 0.7490000000000001 -44.09 0.0001625 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1856
OCC(C(C)C)C 414 50 0.7165 -40.11 0.0002463 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1857
OCC(C(C)C)C 446 50 0.6854 -36.78 0.0003337 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1858
OCC(C(C)C)C 479 50 0.6493 -33.43 0.0003822 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1859
OCC(C(C)C)C 250 100 0.86 -60.36 5.038e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1860
OCC(C(C)C)C 283 100 0.8377 -56.94 6.15e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1861
OCC(C(C)C)C 315 100 0.8114 -52.58 8.835e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1862
OCC(C(C)C)C 348 100 0.7831 -48.56 0.0001138 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1863
OCC(C(C)C)C 381 100 0.7543 -44.62 0.0001455 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1864
OCC(C(C)C)C 414 100 0.7232 -40.61 0.0002194 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1865
OCC(C(C)C)C 446 100 0.6917 -37.23 0.0002356 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1866
OCC(C(C)C)C 479 100 0.6624 -34.35 0.0003338 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1867
OCC(C(C)C)C 250 250 0.8656 -60.27 4.478e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1868
OCC(C(C)C)C 283 250 0.845 -57.36 5.755e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1869
OCC(C(C)C)C 315 250 0.8202 -53.0 7.526e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1870
OCC(C(C)C)C 348 250 0.7944 -49.49 8.757e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1871
OCC(C(C)C)C 381 250 0.7671 -45.42 0.0001264 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1872
OCC(C(C)C)C 414 250 0.7406 -41.85 0.0001229 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1873
OCC(C(C)C)C 446 250 0.7120000000000001 -38.58 0.0001832 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1874
OCC(C(C)C)C 479 250 0.6859 -35.86 0.0002416 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1875
OCC(C(C)C)C 250 500 0.8763 -60.53 3.776e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1876
OCC(C(C)C)C 283 500 0.8558 -57.78 5.014e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1877
OCC(C(C)C)C 315 500 0.8343 -54.48 6.459e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1878
OCC(C(C)C)C 348 500 0.8101 -50.35 7.822e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1879
OCC(C(C)C)C 381 500 0.7854 -46.55 9.2e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1880
OCC(C(C)C)C 414 500 0.7606 -43.12 0.0001085 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1881
OCC(C(C)C)C 446 500 0.7390000000000001 -40.38 0.0001325 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1882
OCC(C(C)C)C 479 500 0.7159 -37.77 0.0001685 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1883
OCC(C(C)C)C 250 750 0.8831 -60.75 3.566e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1884
OCC(C(C)C)C 283 750 0.8662 -58.39 5.156e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1885
OCC(C(C)C)C 315 750 0.8448 -55.11 5.198e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1886
OCC(C(C)C)C 348 750 0.8227 -51.21 5.999e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1887
OCC(C(C)C)C 381 750 0.8003 -47.7 7.467e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1888
OCC(C(C)C)C 414 750 0.7794 -44.45 8.420000000000001e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1889
OCC(C(C)C)C 446 750 0.7582 -41.64 0.0001124 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1890
OCC(C(C)C)C 479 750 0.7376 -39.14 0.00010959999999999998 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1891
OCC(C(C)C)C 250 1000 0.8933 -61.65 2.811e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1892
OCC(C(C)C)C 283 1000 0.8786 -59.61 4.0799999999999996e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1893
OCC(C(C)C)C 315 1000 0.8551 -55.53 5.017e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1894
OCC(C(C)C)C 348 1000 0.8335 -51.73 4.824e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1895
OCC(C(C)C)C 381 1000 0.8149 -48.81 6.578e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1896
OCC(C(C)C)C 414 1000 0.7934 -45.29 7.08e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1897
OCC(C(C)C)C 446 1000 0.7738 -42.73 9.744e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1898
OCC(C(C)C)C 479 1000 0.7555 -40.36 9.605e-05 InChI=1S/C6H14O/c1-5(2)6(3)4-7/h5-7H,4H2,1-3H3 1899
OCCC(C)(C)C 238 1 0.8591 -59.82 4.978e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1900
OCCC(C)(C)C 271 1 0.8393 -57.45 5.635e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1901
OCCC(C)(C)C 304 1 0.8117 -53.88 8.363e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1902
OCCC(C)(C)C 337 1 0.785 -50.19 0.0001018 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1903
OCCC(C)(C)C 371 1 0.7555 -45.97 0.00014340000000000002 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1904
OCCC(C)(C)C 404 1 0.7234 -41.86 0.0001995 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1905
OCCC(C)(C)C 437 1 0.6897 -38.1 0.00032250000000000003 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1906
OCCC(C)(C)C 470 1 0.6516 -34.44 0.0004973 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1907
OCCC(C)(C)C 238 50 0.8618 -60.01 4.524e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1908
OCCC(C)(C)C 271 50 0.8420000000000001 -57.98 5.977e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1909
OCCC(C)(C)C 304 50 0.8141 -53.92 9.719e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1910
OCCC(C)(C)C 337 50 0.7891 -50.38 9.86e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1911
OCCC(C)(C)C 371 50 0.7604 -46.3 0.000138 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1912
OCCC(C)(C)C 404 50 0.73 -42.3 0.0001915 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1913
OCCC(C)(C)C 437 50 0.6975 -38.71 0.0002504 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1914
OCCC(C)(C)C 470 50 0.6634 -35.18 0.0004086 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1915
OCCC(C)(C)C 238 100 0.8647 -60.33 4.237e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1916
OCCC(C)(C)C 271 100 0.8439 -57.83 6.606e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1917
OCCC(C)(C)C 304 100 0.8204 -54.72 7.804e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1918
OCCC(C)(C)C 337 100 0.7927 -50.48 0.0001107 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1919
OCCC(C)(C)C 371 100 0.7659999999999999 -46.87 0.0001206 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1920
OCCC(C)(C)C 404 100 0.7343 -42.56 0.0001667 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1921
OCCC(C)(C)C 437 100 0.7056 -39.13 0.0002184 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1922
OCCC(C)(C)C 470 100 0.6729999999999999 -35.65 0.0003893 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1923
OCCC(C)(C)C 238 250 0.8689 -60.35 4.206e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1924
OCCC(C)(C)C 271 250 0.8566 -58.66 5.520000000000001e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1925
OCCC(C)(C)C 304 250 0.8290000000000001 -55.0 7.185e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1926
OCCC(C)(C)C 337 250 0.8037 -51.22 8.984e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1927
OCCC(C)(C)C 371 250 0.7776 -47.47 0.0001216 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1928
OCCC(C)(C)C 404 250 0.7527 -43.97 0.0001385 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1929
OCCC(C)(C)C 437 250 0.7238 -40.24 0.0001843 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1930
OCCC(C)(C)C 470 250 0.6953 -37.03 0.0002504 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1931
OCCC(C)(C)C 238 500 0.8795 -60.53 3.419e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1932
OCCC(C)(C)C 271 500 0.8634 -58.86 4.539e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1933
OCCC(C)(C)C 304 500 0.8428 -55.78 5.689e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1934
OCCC(C)(C)C 337 500 0.8201 -52.27 7.168e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1935
OCCC(C)(C)C 371 500 0.7956 -48.66 8.413e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1936
OCCC(C)(C)C 404 500 0.7718 -44.93 0.000101 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1937
OCCC(C)(C)C 437 500 0.7486 -41.86 0.0001318 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1938
OCCC(C)(C)C 470 500 0.7254 -38.93 0.00015659999999999998 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1939
OCCC(C)(C)C 238 750 0.8927 -61.28 3.526e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1940
OCCC(C)(C)C 271 750 0.8721 -59.03 4.123e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1941
OCCC(C)(C)C 304 750 0.8528 -56.44 5.993e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1942
OCCC(C)(C)C 337 750 0.8314 -52.88 5.585e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1943
OCCC(C)(C)C 371 750 0.8105 -49.63 7.146e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1944
OCCC(C)(C)C 404 750 0.7893 -46.19 8.647e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1945
OCCC(C)(C)C 437 750 0.7681 -43.11 9.375e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1946
OCCC(C)(C)C 470 750 0.7473 -40.4 0.0001069 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1947
OCCC(C)(C)C 238 1000 0.8949 -61.2 3.21e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1948
OCCC(C)(C)C 271 1000 0.8813 -59.46 3.544e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1949
OCCC(C)(C)C 304 1000 0.8653 -57.27 4.113e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1950
OCCC(C)(C)C 337 1000 0.8446 -53.87 5.678e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1951
OCCC(C)(C)C 371 1000 0.8239 -50.53 5.831e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1952
OCCC(C)(C)C 404 1000 0.8034 -47.25 6.976e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1953
OCCC(C)(C)C 437 1000 0.7842 -44.3 8.481e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1954
OCCC(C)(C)C 470 1000 0.7643 -41.56 8.709e-05 InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3 1955
CC(C(O)(C)C)C 288 1 0.8220000000000001 -48.66 8.704e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1956
CC(C(O)(C)C)C 311 1 0.7979 -45.01 0.0001139 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1957
CC(C(O)(C)C)C 335 1 0.7737 -42.02 0.00013959999999999998 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1958
CC(C(O)(C)C)C 358 1 0.748 -38.83 0.0001691 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1959
CC(C(O)(C)C)C 381 1 0.7248 -36.57 0.0001981 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1960
CC(C(O)(C)C)C 404 1 0.6978 -33.96 0.0002471 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1961
CC(C(O)(C)C)C 428 1 0.6688 -31.5 0.0004336 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1962
CC(C(O)(C)C)C 451 1 0.6386 -29.35 0.0006328999999999999 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1963
CC(C(O)(C)C)C 288 50 0.8258 -48.87 7.957e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1964
CC(C(O)(C)C)C 311 50 0.8021 -45.22 9.327e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1965
CC(C(O)(C)C)C 335 50 0.7774 -42.0 0.0001453 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1966
CC(C(O)(C)C)C 358 50 0.7548 -39.38 0.0001581 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1967
CC(C(O)(C)C)C 381 50 0.7319 -36.84 0.0001872 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1968
CC(C(O)(C)C)C 404 50 0.7051 -34.28 0.0002595 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1969
CC(C(O)(C)C)C 428 50 0.6795 -32.23 0.0003369 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1970
CC(C(O)(C)C)C 451 50 0.6538 -30.21 0.0004734 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1971
CC(C(O)(C)C)C 288 100 0.8259 -48.46 7.451e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1972
CC(C(O)(C)C)C 311 100 0.8051 -45.54 7.884e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1973
CC(C(O)(C)C)C 335 100 0.7834 -42.66 0.0001044 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1974
CC(C(O)(C)C)C 358 100 0.7593 -39.67 0.00014580000000000002 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1975
CC(C(O)(C)C)C 381 100 0.7365 -37.2 0.0001737 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1976
CC(C(O)(C)C)C 404 100 0.7154 -35.12 0.0001788 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1977
CC(C(O)(C)C)C 428 100 0.6894 -32.76 0.00025590000000000004 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1978
CC(C(O)(C)C)C 451 100 0.6653 -30.85 0.0003582 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1979
CC(C(O)(C)C)C 288 250 0.8397 -49.74 6.171e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1980
CC(C(O)(C)C)C 311 250 0.8175 -46.64 7.447e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1981
CC(C(O)(C)C)C 335 250 0.7937 -43.23 0.0001082 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1982
CC(C(O)(C)C)C 358 250 0.7733 -40.59 0.0001102 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1983
CC(C(O)(C)C)C 381 250 0.7538 -38.3 0.0001333 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1984
CC(C(O)(C)C)C 404 250 0.7333 -36.1 0.0001691 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1985
CC(C(O)(C)C)C 428 250 0.7116 -34.15 0.0002241 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1986
CC(C(O)(C)C)C 451 250 0.6927 -32.46 0.00023480000000000004 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1987
CC(C(O)(C)C)C 288 500 0.8487 -49.67 5.554e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1988
CC(C(O)(C)C)C 311 500 0.8284 -46.92 5.975e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1989
CC(C(O)(C)C)C 335 500 0.8105 -44.52 8.373e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1990
CC(C(O)(C)C)C 358 500 0.7922 -41.7 9.977e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1991
CC(C(O)(C)C)C 381 500 0.7728 -39.41 0.0001054 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1992
CC(C(O)(C)C)C 404 500 0.7567 -37.67 0.0001179 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1993
CC(C(O)(C)C)C 428 500 0.7389 -35.83 0.0001278 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1994
CC(C(O)(C)C)C 451 500 0.7218 -34.2 0.0001669 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1995
CC(C(O)(C)C)C 288 750 0.8628 -51.4 4.164e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1996
CC(C(O)(C)C)C 311 750 0.8420000000000001 -47.87 5.720000000000001e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1997
CC(C(O)(C)C)C 335 750 0.8253 -45.51 7.564e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1998
