SMILES T dliq dgas st
CCC(CC(CC)C)C 427 6.028e-01 6.319e-03 1.002e+01
CCC(CC(CC)C)C 450 5.773e-01 1.647e-02 8.033e+00
CCC(CC(CC)C)C 473 5.509e-01 2.028e-02 7.677e+00
CCC(CC(CC)C)C 496 5.255e-01 2.785e-02 5.805e+00
CCCC(CCC)(C)C 195 8.053e-01 3.963e-05 3.195e+01
CCCC(CCC)(C)C 288 7.289e-01 9.181e-06 2.367e+01
CCCC(CCC)(C)C 358 6.683e-01 3.477e-04 1.637e+01
CCCC(CCC)(C)C 404 6.263e-01 4.012e-03 1.216e+01
CCCC(CCC)(C)C 427 6.044e-01 7.699e-03 9.345e+00
CCCC(CCC)(C)C 451 5.768e-01 1.189e-02 8.317e+00
CCCC(CCC)(C)C 474 5.501e-01 2.378e-02 6.170e+00
CCCC(CCC)(C)C 497 5.245e-01 2.683e-02 4.890e+00
CCCC(C(C)C)CC 185 8.143e-01 1.241e-05 3.772e+01
CCCC(C(C)C)CC 282 7.332e-01 4.551e-05 2.318e+01
CCCC(C(C)C)CC 355 6.719e-01 4.866e-04 1.710e+01
CCCC(C(C)C)CC 403 6.295e-01 2.930e-03 1.323e+01
CCCC(C(C)C)CC 427 6.046e-01 6.202e-03 1.094e+01
CCCC(C(C)C)CC 452 5.812e-01 1.204e-02 9.186e+00
CCCC(C(C)C)CC 476 5.544e-01 1.939e-02 7.067e+00
CCCC(C(C)C)CC 500 5.280e-01 2.892e-02 6.553e+00
CCC(CC(C)C)CC 185 8.149e-01 1.918e-05 3.581e+01
CCC(CC(C)C)CC 280 7.328e-01 7.171e-05 2.377e+01
CCC(CC(C)C)CC 351 6.717e-01 1.060e-03 1.790e+01
CCC(CC(C)C)CC 398 6.296e-01 3.420e-03 1.363e+01
CCC(CC(C)C)CC 422 6.064e-01 6.452e-03 1.097e+01
CCC(CC(C)C)CC 446 5.828e-01 1.085e-02 8.958e+00
CCC(CC(C)C)CC 469 5.568e-01 1.557e-02 7.341e+00
CCC(CC(C)C)CC 493 5.274e-01 2.652e-02 5.468e+00
CCCC(CC)(CC)C 185 8.186e-01 6.523e-03 3.312e+01
CCCC(CC)(CC)C 284 7.369e-01 3.293e-05 2.520e+01
CCCC(CC)(CC)C 359 6.737e-01 7.618e-04 1.578e+01
CCCC(CC)(CC)C 409 6.291e-01 4.056e-03 1.229e+01
CCCC(CC)(CC)C 433 6.041e-01 8.309e-03 1.066e+01
CCCC(CC)(CC)C 458 5.795e-01 1.461e-02 8.570e+00
CCCC(CC)(CC)C 483 5.497e-01 2.021e-02 5.166e+00
CCCC(CC)(CC)C 508 5.182e-01 3.953e-02 4.284e+00
CCC(C(CC)C)CC 185 8.158e-01 1.105e-06 3.530e+01
CCC(C(CC)C)CC 283 7.339e-01 1.193e-05 2.306e+01
CCC(C(CC)C)CC 357 6.723e-01 8.335e-04 1.642e+01
CCC(C(CC)C)CC 407 6.263e-01 5.417e-03 1.287e+01
CCC(C(CC)C)CC 431 6.042e-01 7.517e-03 1.122e+01
CCC(C(CC)C)CC 456 5.781e-01 1.290e-02 8.531e+00
CCC(C(CC)C)CC 480 5.544e-01 2.016e-02 5.922e+00
CCC(C(CC)C)CC 505 5.174e-01 3.648e-02 5.287e+00
CCCC(C(C)(C)C)C 178 8.233e-01 1.844e-04 3.834e+01
CCCC(C(C)(C)C)C 277 7.409e-01 2.984e-06 2.420e+01
CCCC(C(C)(C)C)C 351 6.776e-01 3.670e-04 1.653e+01
CCCC(C(C)(C)C)C 401 6.323e-01 4.793e-03 1.338e+01
CCCC(C(C)(C)C)C 426 6.068e-01 8.607e-03 1.011e+01
CCCC(C(C)(C)C)C 450 5.818e-01 1.541e-02 7.771e+00
CCCC(C(C)(C)C)C 475 5.567e-01 2.208e-02 6.677e+00
CCCC(C(C)(C)C)C 500 5.224e-01 2.948e-02 4.932e+00
CCC(CC(C)(C)C)C 178 8.244e-01 9.680e-08 3.288e+01
CCC(CC(C)(C)C)C 273 7.438e-01 1.433e-05 2.467e+01
CCC(CC(C)(C)C)C 345 6.777e-01 4.761e-04 1.753e+01
CCC(CC(C)(C)C)C 393 6.340e-01 4.577e-03 1.290e+01
CCC(CC(C)(C)C)C 416 6.121e-01 6.408e-03 1.158e+01
CCC(CC(C)(C)C)C 440 5.875e-01 9.698e-03 9.508e+00
CCC(CC(C)(C)C)C 464 5.616e-01 1.600e-02 7.071e+00
CCC(CC(C)(C)C)C 488 5.324e-01 2.825e-02 4.616e+00
CC(CCC(C)(C)C)C 192 8.064e-01 2.187e-05 3.731e+01
CC(CCC(C)(C)C)C 282 7.284e-01 0.000e+00 2.303e+01
CC(CCC(C)(C)C)C 349 6.680e-01 3.708e-04 1.586e+01
CC(CCC(C)(C)C)C 394 6.267e-01 4.217e-03 1.232e+01
CC(CCC(C)(C)C)C 417 6.031e-01 7.756e-03 1.049e+01
CC(CCC(C)(C)C)C 439 5.799e-01 1.594e-02 8.358e+00
CC(CCC(C)(C)C)C 462 5.521e-01 1.973e-02 6.316e+00
CC(CCC(C)(C)C)C 484 5.236e-01 3.575e-02 4.426e+00
CCCC(C(C)C)(C)C 181 8.260e-01 3.076e-03 3.066e+01
CCCC(C(C)C)(C)C 281 7.409e-01 7.468e-05 2.416e+01
CCCC(C(C)C)(C)C 357 6.771e-01 5.460e-04 1.743e+01
CCCC(C(C)C)(C)C 407 6.326e-01 2.987e-03 1.214e+01
CCCC(C(C)C)(C)C 432 6.091e-01 9.343e-03 1.067e+01
CCCC(C(C)C)(C)C 457 5.835e-01 1.483e-02 8.485e+00
CCCC(C(C)C)(C)C 482 5.577e-01 2.040e-02 7.137e+00
CCCC(C(C)C)(C)C 507 5.159e-01 3.778e-02 4.061e+00
CCC(C(C(C)C)C)C 181 8.205e-01 1.179e-05 3.477e+01
CCC(C(C(C)C)C)C 281 7.364e-01 3.402e-05 2.543e+01
CCC(C(C(C)C)C)C 355 6.771e-01 4.090e-04 1.720e+01
CCC(C(C(C)C)C)C 405 6.337e-01 2.871e-03 1.374e+01
CCC(C(C(C)C)C)C 430 6.093e-01 9.060e-03 1.105e+01
CCC(C(C(C)C)C)C 455 5.843e-01 1.193e-02 1.036e+01
CCC(C(C(C)C)C)C 480 5.564e-01 2.011e-02 6.827e+00
CCC(C(C(C)C)C)C 505 5.265e-01 3.422e-02 5.320e+00
CC(CC(C(C)C)C)C 170 8.294e-01 7.814e-06 4.016e+01
CC(CC(C(C)C)C)C 269 7.396e-01 0.000e+00 2.625e+01
CC(CC(C(C)C)C)C 343 6.780e-01 3.867e-04 1.885e+01
CC(CC(C(C)C)C)C 393 6.341e-01 2.987e-03 1.330e+01
CC(CC(C(C)C)C)C 418 6.106e-01 6.475e-03 1.120e+01
CC(CC(C(C)C)C)C 442 5.852e-01 1.355e-02 9.082e+00
CC(CC(C(C)C)C)C 467 5.592e-01 1.940e-02 7.592e+00
CC(CC(C(C)C)C)C 492 5.277e-01 2.808e-02 5.693e+00
CCC(CC(C)C)(C)C 185 8.162e-01 1.046e-05 3.451e+01
CCC(CC(C)C)(C)C 280 7.358e-01 1.463e-05 2.388e+01
CCC(CC(C)C)(C)C 351 6.771e-01 1.753e-03 1.704e+01
CCC(CC(C)C)(C)C 399 6.343e-01 4.928e-03 1.245e+01
CCC(CC(C)C)(C)C 423 6.113e-01 7.675e-03 1.102e+01
CCC(CC(C)C)(C)C 446 5.868e-01 1.308e-02 9.439e+00
CCC(CC(C)C)(C)C 470 5.593e-01 2.139e-02 6.497e+00
CCC(CC(C)C)(C)C 494 5.330e-01 2.635e-02 5.510e+00
CCC(C(CC)(C)C)C 197 8.106e-01 1.599e-05 2.973e+01
CCC(C(CC)(C)C)C 294 7.309e-01 1.554e-05 2.321e+01
CCC(C(CC)(C)C)C 367 6.710e-01 1.259e-03 1.587e+01
CCC(C(CC)(C)C)C 415 6.285e-01 7.152e-03 1.167e+01
CCC(C(CC)(C)C)C 439 6.034e-01 8.874e-03 9.953e+00
CCC(C(CC)(C)C)C 464 5.787e-01 1.589e-02 7.702e+00
CCC(C(CC)(C)C)C 488 5.512e-01 2.432e-02 6.725e+00
CCC(C(CC)(C)C)C 512 5.205e-01 3.852e-02 4.763e+00
CCC(CC)(CC)CC 196 8.144e-01 5.242e-04 3.336e+01
CCC(CC)(CC)CC 295 7.332e-01 1.863e-05 2.350e+01
CCC(CC)(CC)CC 369 6.735e-01 2.839e-03 1.687e+01
CCC(CC)(CC)CC 419 6.300e-01 5.391e-03 1.193e+01
CCC(CC)(CC)CC 444 6.057e-01 9.631e-03 1.030e+01
CCC(CC)(CC)CC 468 5.806e-01 1.776e-02 7.996e+00
CCC(CC)(CC)CC 493 5.481e-01 2.491e-02 5.955e+00
CCC(CC)(CC)CC 518 5.205e-01 4.868e-02 4.388e+00
CCC(C(C)(C)C)CC 199 8.053e-01 2.216e-05 3.170e+01
CCC(C(C)(C)C)CC 292 7.297e-01 1.254e-05 2.234e+01
CCC(C(C)(C)C)CC 362 6.716e-01 1.459e-03 1.591e+01
CCC(C(C)(C)C)CC 409 6.291e-01 4.605e-03 1.251e+01
CCC(C(C)(C)C)CC 432 6.069e-01 6.560e-03 1.031e+01
CCC(C(C)(C)C)CC 455 5.841e-01 1.529e-02 7.269e+00
CCC(C(C)(C)C)CC 479 5.558e-01 2.058e-02 6.448e+00
CCC(C(C)(C)C)CC 502 5.261e-01 3.156e-02 5.229e+00
CCC(C(C)C)(CC)C 199 8.116e-01 1.126e-04 3.518e+01
CCC(C(C)C)(CC)C 297 7.349e-01 1.073e-04 2.332e+01
CCC(C(C)C)(CC)C 370 6.755e-01 1.704e-03 1.739e+01
CCC(C(C)C)(CC)C 418 6.335e-01 6.893e-03 1.206e+01
CCC(C(C)C)(CC)C 443 6.098e-01 9.142e-03 9.897e+00
CCC(C(C)C)(CC)C 467 5.846e-01 1.816e-02 8.887e+00
CCC(C(C)C)(CC)C 492 5.562e-01 2.428e-02 6.314e+00
CCC(C(C)C)(CC)C 516 5.287e-01 4.191e-02 4.671e+00
CCC(C(C)C)C(C)C 176 8.235e-01 5.547e-06 3.539e+01
CCC(C(C)C)C(C)C 276 7.413e-01 1.536e-05 2.599e+01
CCC(C(C)C)C(C)C 352 6.799e-01 4.068e-04 1.786e+01
CCC(C(C)C)C(C)C 402 6.364e-01 3.131e-03 1.308e+01
CCC(C(C)C)C(C)C 427 6.141e-01 7.739e-03 1.152e+01
CCC(C(C)C)C(C)C 452 5.894e-01 1.009e-02 9.161e+00
CCC(C(C)C)C(C)C 477 5.619e-01 1.859e-02 7.429e+00
CCC(C(C)C)C(C)C 502 5.325e-01 3.020e-02 5.510e+00
CCC(C(C)(C)C)(C)C 288 7.464e-01 7.290e-05 2.219e+01
CCC(C(C)(C)C)(C)C 358 6.878e-01 9.199e-04 1.729e+01
CCC(C(C)(C)C)(C)C 411 6.409e-01 5.103e-03 1.276e+01
CCC(C(C)(C)C)(C)C 447 6.070e-01 1.347e-02 9.688e+00
CCC(C(C)(C)C)(C)C 464 5.878e-01 1.748e-02 9.142e+00
CCC(C(C)(C)C)(C)C 482 5.692e-01 2.429e-02 6.933e+00
CCC(C(C)(C)C)(C)C 499 5.495e-01 3.421e-02 5.963e+00
CCC(C(C)(C)C)(C)C 517 5.275e-01 3.867e-02 4.612e+00
CC(C(C(C)(C)C)C)C 177 8.320e-01 0.000e+00 3.600e+01
CC(C(C(C)(C)C)C)C 278 7.471e-01 0.000e+00 2.362e+01
CC(C(C(C)(C)C)C)C 353 6.815e-01 8.824e-04 1.679e+01
CC(C(C(C)(C)C)C)C 403 6.378e-01 3.779e-03 1.350e+01
CC(C(C(C)(C)C)C)C 429 6.140e-01 8.174e-03 1.070e+01
CC(C(C(C)(C)C)C)C 454 5.866e-01 1.443e-02 8.835e+00
CC(C(C(C)(C)C)C)C 479 5.621e-01 2.017e-02 6.898e+00
CC(C(C(C)(C)C)C)C 504 5.284e-01 3.517e-02 5.367e+00
CC(CC(C)(C)C)(C)C 232 7.815e-01 0.000e+00 2.876e+01
CC(CC(C)(C)C)(C)C 311 7.159e-01 3.214e-05 2.052e+01
CC(CC(C)(C)C)(C)C 370 6.650e-01 2.459e-03 1.530e+01
CC(CC(C)(C)C)(C)C 410 6.281e-01 5.992e-03 1.214e+01
CC(CC(C)(C)C)(C)C 430 6.083e-01 9.148e-03 1.018e+01
CC(CC(C)(C)C)(C)C 449 5.879e-01 1.232e-02 8.282e+00
CC(CC(C)(C)C)(C)C 469 5.663e-01 2.325e-02 6.757e+00
CC(CC(C)(C)C)(C)C 489 5.428e-01 3.194e-02 5.304e+00
CC(C(C(C)C)(C)C)C 196 8.166e-01 1.952e-05 2.947e+01
CC(C(C(C)C)(C)C)C 295 7.381e-01 7.191e-06 2.365e+01
CC(C(C(C)C)(C)C)C 369 6.780e-01 1.907e-03 1.793e+01
CC(C(C(C)C)(C)C)C 418 6.349e-01 5.638e-03 1.282e+01
CC(C(C(C)C)(C)C)C 443 6.115e-01 9.436e-03 9.802e+00
CC(C(C(C)C)(C)C)C 468 5.872e-01 1.832e-02 8.205e+00
CC(C(C(C)C)(C)C)C 492 5.620e-01 2.312e-02 6.885e+00
CC(C(C(C)C)(C)C)C 517 5.259e-01 4.240e-02 4.533e+00
CCCCC(CC)(C)C 196 8.065e-01 2.038e-04 3.493e+01
CCCCC(CC)(C)C 290 7.278e-01 2.115e-06 2.253e+01
CCCCC(CC)(C)C 360 6.666e-01 1.692e-03 1.535e+01
CCCCC(CC)(C)C 407 6.231e-01 5.154e-03 1.153e+01
CCCCC(CC)(C)C 431 5.999e-01 9.543e-03 9.466e+00
CCCCC(CC)(C)C 454 5.744e-01 1.453e-02 8.258e+00
CCCCC(CC)(C)C 478 5.467e-01 1.997e-02 6.193e+00
CCCCC(CC)(C)C 501 5.163e-01 3.783e-02 4.785e+00
C1CCC2C(C1)CCCC2 255 9.072e-01 0.000e+00 3.817e+01
C1CCC2C(C1)CCCC2 361 8.199e-01 1.240e-04 2.268e+01
C1CCC2C(C1)CCCC2 440 7.520e-01 2.434e-03 1.730e+01
C1CCC2C(C1)CCCC2 492 7.038e-01 1.102e-02 1.164e+01
C1CCC2C(C1)CCCC2 519 6.790e-01 1.938e-02 1.045e+01
C1CCC2C(C1)CCCC2 545 6.513e-01 2.263e-02 8.094e+00
C1CCC2C(C1)CCCC2 572 6.218e-01 3.605e-02 6.624e+00
C1CCC2C(C1)CCCC2 598 5.857e-01 4.725e-02 4.576e+00
C1CCC(C1)C1CCCC1 278 8.730e-01 1.035e-05 3.611e+01
C1CCC(C1)C1CCCC1 360 8.096e-01 5.353e-05 2.666e+01
C1CCC(C1)C1CCCC1 421 7.621e-01 7.993e-04 1.972e+01
C1CCC(C1)C1CCCC1 462 7.270e-01 3.335e-03 1.580e+01
C1CCC(C1)C1CCCC1 483 7.106e-01 5.100e-03 1.419e+01
C1CCC(C1)C1CCCC1 503 6.913e-01 7.597e-03 1.316e+01
C1CCC(C1)C1CCCC1 524 6.732e-01 1.243e-02 1.152e+01
C1CCC(C1)C1CCCC1 544 6.503e-01 1.690e-02 1.117e+01
CC1(C)C2CCC1(C)CC2 274 8.992e-01 0.000e+00 -7.877e+00
CC1(C)C2CCC1(C)CC2 354 7.767e-01 6.788e-04 1.544e+01
CC1(C)C2CCC1(C)CC2 414 7.213e-01 3.620e-03 1.251e+01
CC1(C)C2CCC1(C)CC2 454 6.808e-01 1.155e-02 1.054e+01
CC1(C)C2CCC1(C)CC2 474 6.565e-01 2.208e-02 8.679e+00
CC1(C)C2CCC1(C)CC2 494 6.341e-01 2.965e-02 6.806e+00
CC1(C)C2CCC1(C)CC2 514 6.072e-01 4.019e-02 5.331e+00
CC1(C)C2CCC1(C)CC2 534 5.828e-01 5.168e-02 4.315e+00
CC1C2CCC(C1(C)C)C2 361 7.856e-01 4.321e-04 1.747e+01
CC1C2CCC(C1(C)C)C2 416 7.359e-01 3.277e-03 1.425e+01
CC1C2CCC(C1(C)C)C2 457 6.960e-01 1.026e-02 1.232e+01
CC1C2CCC(C1(C)C)C2 484 6.680e-01 1.661e-02 9.635e+00
CC1C2CCC(C1(C)C)C2 498 6.513e-01 2.251e-02 8.440e+00
CC1C2CCC(C1(C)C)C2 512 6.350e-01 2.785e-02 6.298e+00
CC1C2CCC(C1(C)C)C2 525 6.223e-01 2.950e-02 7.143e+00
CC1C2CCC(C1(C)C)C2 539 6.048e-01 3.968e-02 6.452e+00
C1CCC2(CC1)CCCC2 283 8.770e-01 0.000e+00 3.128e+01
C1CCC2(CC1)CCCC2 368 8.049e-01 1.637e-04 2.220e+01
C1CCC2(CC1)CCCC2 431 7.490e-01 3.762e-03 1.677e+01
C1CCC2(CC1)CCCC2 473 7.101e-01 8.526e-03 1.232e+01
C1CCC2(CC1)CCCC2 495 6.875e-01 1.138e-02 1.112e+01
C1CCC2(CC1)CCCC2 516 6.676e-01 1.620e-02 9.283e+00
C1CCC2(CC1)CCCC2 537 6.427e-01 2.428e-02 8.495e+00
C1CCC2(CC1)CCCC2 558 6.178e-01 3.239e-02 6.122e+00
CCCCCC1CCCC1 215 8.593e-01 0.000e+00 3.476e+01
CCCCCC1CCCC1 318 7.726e-01 5.940e-06 2.577e+01
CCCCCC1CCCC1 395 7.098e-01 9.883e-04 1.782e+01
CCCCCC1CCCC1 447 6.626e-01 4.387e-03 1.357e+01
CCCCCC1CCCC1 473 6.389e-01 6.192e-03 1.123e+01
CCCCCC1CCCC1 498 6.140e-01 1.212e-02 9.252e+00
CCCCCC1CCCC1 524 5.853e-01 1.686e-02 7.063e+00
CCCCCC1CCCC1 550 5.535e-01 3.075e-02 5.854e+00
CCCCC1CCCCC1 223 8.695e-01 1.528e-05 3.734e+01
CCCCC1CCCCC1 329 7.798e-01 6.157e-05 2.364e+01
CCCCC1CCCCC1 408 7.085e-01 1.159e-03 1.683e+01
CCCCC1CCCCC1 461 6.598e-01 4.733e-03 1.183e+01
CCCCC1CCCCC1 488 6.324e-01 1.160e-02 1.024e+01
CCCCC1CCCCC1 514 6.049e-01 1.852e-02 7.910e+00
CCCCC1CCCCC1 541 5.686e-01 2.526e-02 6.881e+00
CCCCC1CCCCC1 567 5.360e-01 3.902e-02 4.368e+00
CC(C1CCCCC1)(C)C 257 8.500e-01 0.000e+00 3.263e+01
CC(C1CCCCC1)(C)C 352 7.647e-01 3.771e-04 2.100e+01
CC(C1CCCCC1)(C)C 424 7.028e-01 3.508e-03 1.511e+01
CC(C1CCCCC1)(C)C 472 6.577e-01 1.022e-02 1.114e+01
CC(C1CCCCC1)(C)C 495 6.342e-01 1.246e-02 9.256e+00
CC(C1CCCCC1)(C)C 519 6.061e-01 2.379e-02 7.030e+00
CC(C1CCCCC1)(C)C 543 5.798e-01 3.695e-02 5.790e+00
CC(C1CCCCC1)(C)C 567 5.497e-01 4.347e-02 4.179e+00
CCC(C1CCCCC1)C 214 8.814e-01 9.361e-05 3.201e+01
CCC(C1CCCCC1)C 323 7.898e-01 3.149e-05 2.371e+01
CCC(C1CCCCC1)C 404 7.173e-01 1.193e-03 1.690e+01
CCC(C1CCCCC1)C 458 6.685e-01 5.881e-03 1.344e+01
CCC(C1CCCCC1)C 486 6.416e-01 9.077e-03 9.918e+00
CCC(C1CCCCC1)C 513 6.146e-01 2.023e-02 8.058e+00
CCC(C1CCCCC1)C 540 5.821e-01 2.757e-02 5.962e+00
CCC(C1CCCCC1)C 567 5.510e-01 3.754e-02 4.902e+00
CC(CC1CCCCC1)C 203 8.787e-01 1.156e-06 3.991e+01
CC(CC1CCCCC1)C 315 7.834e-01 1.052e-05 2.505e+01
CC(CC1CCCCC1)C 399 7.134e-01 1.084e-03 1.802e+01
CC(CC1CCCCC1)C 455 6.628e-01 8.591e-03 1.263e+01
CC(CC1CCCCC1)C 483 6.352e-01 1.196e-02 1.008e+01
CC(CC1CCCCC1)C 511 6.056e-01 1.819e-02 7.956e+00
CC(CC1CCCCC1)C 539 5.714e-01 3.634e-02 6.608e+00
CC(CC1CCCCC1)C 567 5.358e-01 3.789e-02 3.978e+00
CCCC1(C)CCCCC1 214 8.721e-01 5.529e-04 4.263e+01
CCCC1(C)CCCCC1 323 7.829e-01 1.810e-05 2.260e+01
CCCC1(C)CCCCC1 404 7.136e-01 2.120e-03 1.681e+01
CCCC1(C)CCCCC1 458 6.643e-01 6.786e-03 1.238e+01
CCCC1(C)CCCCC1 486 6.378e-01 1.164e-02 9.465e+00
CCCC1(C)CCCCC1 513 6.065e-01 2.165e-02 6.927e+00
CCCC1(C)CCCCC1 540 5.715e-01 2.944e-02 5.162e+00
CCCC1CCCCC1C 214 8.695e-01 2.922e-03 3.608e+01
CCCC1CCCCC1C 323 7.788e-01 3.037e-05 2.516e+01
CCCC1CCCCC1C 404 7.107e-01 8.436e-04 1.619e+01
CCCC1CCCCC1C 458 6.635e-01 5.263e-03 1.213e+01
CCCC1CCCCC1C 486 6.338e-01 9.654e-03 1.099e+01
CCCC1CCCCC1C 513 6.050e-01 2.132e-02 7.948e+00
CCCC1CCCCC1C 540 5.765e-01 3.302e-02 6.677e+00
CCCC1CCCCC1C 567 5.386e-01 5.028e-02 4.442e+00
CCCC1CCCC(C1)C 214 8.757e-01 3.570e-06 3.503e+01
CCCC1CCCC(C1)C 323 7.820e-01 0.000e+00 2.425e+01
CCCC1CCCC(C1)C 404 7.069e-01 1.592e-03 1.594e+01
CCCC1CCCC(C1)C 458 6.557e-01 4.288e-03 1.245e+01
CCCC1CCCC(C1)C 486 6.275e-01 1.165e-02 9.374e+00
CCCC1CCCC(C1)C 513 5.987e-01 2.048e-02 8.129e+00
CCCC1CCCC(C1)C 540 5.704e-01 2.367e-02 5.619e+00
CCCC1CCCC(C1)C 567 5.327e-01 4.330e-02 4.142e+00
CCCC1CCC(CC1)C 214 8.655e-01 1.283e-05 3.702e+01
CCCC1CCC(CC1)C 323 7.733e-01 2.294e-05 2.302e+01
CCCC1CCC(CC1)C 404 7.038e-01 1.269e-03 1.649e+01
CCCC1CCC(CC1)C 458 6.522e-01 6.281e-03 1.205e+01
CCCC1CCC(CC1)C 486 6.257e-01 1.176e-02 9.743e+00
CCCC1CCC(CC1)C 513 5.961e-01 2.145e-02 7.834e+00
CCCC1CCC(CC1)C 540 5.689e-01 2.874e-02 5.144e+00
CC(C1CCCCC1C)C 214 8.736e-01 1.063e-06 3.495e+01
CC(C1CCCCC1C)C 323 7.833e-01 4.069e-04 2.334e+01
CC(C1CCCCC1C)C 404 7.164e-01 1.230e-03 1.667e+01
CC(C1CCCCC1C)C 458 6.691e-01 6.551e-03 1.271e+01
CC(C1CCCCC1C)C 486 6.429e-01 9.605e-03 1.005e+01
CC(C1CCCCC1C)C 513 6.125e-01 1.904e-02 8.684e+00
CC(C1CCCCC1C)C 540 5.828e-01 2.995e-02 6.178e+00
CC(C1CCCCC1C)C 567 5.469e-01 4.687e-02 4.072e+00
CC1CCCC(C1)C(C)C 214 8.770e-01 2.782e-07 3.610e+01
CC1CCCC(C1)C(C)C 323 7.814e-01 0.000e+00 2.500e+01
CC1CCCC(C1)C(C)C 404 7.101e-01 7.199e-04 1.616e+01
CC1CCCC(C1)C(C)C 458 6.606e-01 8.262e-03 1.158e+01
CC1CCCC(C1)C(C)C 486 6.332e-01 1.131e-02 9.835e+00
CC1CCCC(C1)C(C)C 513 6.043e-01 1.966e-02 8.382e+00
CC1CCCC(C1)C(C)C 540 5.738e-01 2.774e-02 6.113e+00
CC1CCCC(C1)C(C)C 567 5.335e-01 4.220e-02 4.008e+00
CC1CCC(CC1)C(C)C 210 8.705e-01 4.617e-06 3.795e+01
CC1CCC(CC1)C(C)C 320 7.802e-01 1.705e-05 2.470e+01
CC1CCC(CC1)C(C)C 402 7.133e-01 3.840e-04 1.584e+01
CC1CCC(CC1)C(C)C 457 6.623e-01 6.113e-03 1.213e+01
CC1CCC(CC1)C(C)C 485 6.369e-01 1.113e-02 1.007e+01
CC1CCC(CC1)C(C)C 512 6.074e-01 2.258e-02 7.967e+00
CC1CCC(CC1)C(C)C 540 5.769e-01 2.637e-02 6.281e+00
CC1CCC(CC1C)(C)C 214 8.611e-01 1.408e-04 3.176e+01
CC1CCC(CC1C)(C)C 323 7.730e-01 4.540e-05 2.318e+01
CC1CCC(CC1C)(C)C 404 7.041e-01 2.433e-03 1.505e+01
CC1CCC(CC1C)(C)C 458 6.552e-01 1.118e-02 1.122e+01
CC1CCC(CC1C)(C)C 486 6.259e-01 1.610e-02 8.990e+00
CC1CCC(CC1C)(C)C 513 5.996e-01 2.562e-02 7.493e+00
CC1CCC(CC1C)(C)C 540 5.682e-01 3.163e-02 5.339e+00
C[C@H]1C[C@H](C)CC(C1)(C)C 214 8.661e-01 4.177e-06 3.425e+01
C[C@H]1C[C@H](C)CC(C1)(C)C 323 7.751e-01 1.367e-05 2.243e+01
C[C@H]1C[C@H](C)CC(C1)(C)C 404 7.055e-01 3.339e-03 1.582e+01
C[C@H]1C[C@H](C)CC(C1)(C)C 458 6.542e-01 9.960e-03 1.071e+01
C[C@H]1C[C@H](C)CC(C1)(C)C 486 6.279e-01 1.466e-02 8.298e+00
C[C@H]1C[C@H](C)CC(C1)(C)C 513 5.960e-01 2.676e-02 7.441e+00
C[C@H]1C[C@H](C)CC(C1)(C)C 540 5.582e-01 3.964e-02 4.396e+00
C[C@@H]1C[C@H](C)CC(C1)(C)C 214 8.610e-01 8.043e-05 3.290e+01
C[C@@H]1C[C@H](C)CC(C1)(C)C 323 7.710e-01 2.130e-05 2.313e+01
C[C@@H]1C[C@H](C)CC(C1)(C)C 404 7.021e-01 1.397e-03 1.473e+01
C[C@@H]1C[C@H](C)CC(C1)(C)C 458 6.504e-01 8.674e-03 1.105e+01
C[C@@H]1C[C@H](C)CC(C1)(C)C 486 6.215e-01 1.344e-02 7.743e+00
C[C@@H]1C[C@H](C)CC(C1)(C)C 513 5.913e-01 2.580e-02 6.798e+00
C[C@@H]1C[C@H](C)CC(C1)(C)C 540 5.537e-01 4.475e-02 4.585e+00
CCC1(CC)CCCCC1 198 8.892e-01 0.000e+00 4.531e+01
CCC1(CC)CCCCC1 312 7.961e-01 8.991e-06 2.525e+01
CCC1(CC)CCCCC1 397 7.270e-01 9.284e-04 1.796e+01
CCC1(CC)CCCCC1 453 6.771e-01 7.099e-03 1.274e+01
CCC1(CC)CCCCC1 482 6.491e-01 1.329e-02 1.042e+01
CCC1(CC)CCCCC1 510 6.208e-01 1.633e-02 8.421e+00
CCC1(CC)CCCCC1 539 5.885e-01 3.445e-02 5.962e+00
CCC1(CC)CCCCC1 567 5.473e-01 5.971e-02 3.990e+00
C1CCCCCCCCC1 309 8.390e-01 0.000e+00 3.134e+01
C1CCCCCCCCC1 399 7.665e-01 7.679e-04 2.163e+01
C1CCCCCCCCC1 466 7.138e-01 3.223e-03 1.588e+01
C1CCCCCCCCC1 510 6.740e-01 1.032e-02 1.115e+01
C1CCCCCCCCC1 533 6.542e-01 1.322e-02 1.018e+01
C1CCCCCCCCC1 555 6.298e-01 2.126e-02 9.247e+00
C1CCCCCCCCC1 578 6.065e-01 2.735e-02 7.040e+00
C1CCCCCCCCC1 600 5.799e-01 4.703e-02 5.484e+00
CCCCCCCCCC 268 7.590e-01 2.316e-05 2.712e+01
CCCCCCCCCC 347 6.918e-01 6.603e-05 1.975e+01
CCCCCCCCCC 406 6.396e-01 7.116e-04 1.535e+01
CCCCCCCCCC 446 6.030e-01 4.638e-03 1.154e+01
CCCCCCCCCC 466 5.818e-01 9.703e-03 9.944e+00
CCCCCCCCCC 485 5.623e-01 1.422e-02 8.161e+00
CCCCCCCCCC 505 5.378e-01 1.891e-02 6.421e+00
CCCCCCCCCC 525 5.180e-01 2.840e-02 5.313e+00
